id,slug,name,status,note
fa77e085-b4b5-4b7e-8c83-872d2d7c5ecb,walking-elliott,"""Walking"" Elliott",research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d95833e6-d64f-4d6f-8e9a-85c54b44f6bc,huckleberry,?? Huckleberry,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
55aaa4a4-5fbf-4564-8257-2c669f6370c7,lorenson,?? Lorenson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f8ff6ed7-696f-4ef0-8cd6-8da76f881ee1,a-a-fisher,A. A. Fisher,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
722b6051-2975-459b-a1f1-9bf619e6cade,a-bratland,A. Bratland,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f568209f-740a-4356-940a-bfcaa1e91aa9,a-c-braucher,A. C. Braucher,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1106a266-4d15-4300-86a1-20cbac2d61cc,a-c-searles,A. C. Searles,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9970c3ac-06a8-4c98-8003-be44c4c35fa4,a-d-king,A. D. King,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
5aa26159-4fb8-4dbd-bbb8-5a73c335a00f,a-e-anderson,A. E. Anderson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
59e0000e-dbba-4358-80cb-24e41e80b856,a-e-perry,A. E. Perry,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
62c4f55c-fb24-46c3-a271-83639e384728,a-e-soper,A. E. Soper,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
527ea329-6c88-4bbd-a64a-7425c47d095e,a-f-ashe,A. F. Ashe,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1dea0baa-ca84-467b-82ef-dca46b716d86,a-f-shubin,A. F. Shubin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
caa13cc8-c9fb-4974-9bff-b0cd9c1ff278,a-feinberg,A. Feinberg,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
188f9d51-cd4c-4fda-94fb-4a71c2a0e3c7,a-frost,A. Frost,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
75bc48c1-251d-42f8-96ea-a8c514a1f508,a-g-ford,A. G. Ford,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d6e2eeae-9a5d-448a-b023-c222503d1805,a-g-graham,A. G. Graham,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a25927f8-4e37-4d15-8d55-f503663e0ab1,a-gross,A. Gross,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a699416b-cd43-461a-9d69-14708055d29a,a-h-mcmillan,A. H. McMillan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4b47d42e-823a-43f8-b997-d1246be6356e,a-hildebrand,A. Hildebrand,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d5c5a634-ba0b-4c63-a7b7-0173be717278,a-j-partan,A. J. Partan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
03c2df5b-5ff0-426b-b0f7-15080c75f0d1,a-l-benson,A. L. Benson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c7214ade-f2ec-4230-9ff9-0d2d42bdd6a8,a-lenora-taitt,A. Lenora Taitt,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
14a5115e-50f1-4e2c-bfe6-98d6375af88c,a-leon-lowry,A. Leon Lowry,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
4b18be75-fe3a-4f9f-9872-e0e1b4cb09b9,a-m-blumberg,A. M. Blumberg,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
